,record_date,rainfall_amt,mth,day,year,num_month,ystrdy_lvl,usg_amt,tdy_rain_ptntl,tdy_rain_coll,tnkr_amt,tdy_lvl,tdy_rain_ovflw
2234,2/12/2010,0.0,2,12,2010,2,6956,500,0,0,0,6456,0
2235,2/13/2010,0.9,2,13,2010,2,6456,500,58,58,0,6014,0
2236,2/14/2010,0.0,2,14,2010,2,6014,500,0,0,0,5514,0
2237,2/15/2010,0.0,2,15,2010,2,5514,500,0,0,0,5014,0
2238,2/16/2010,0.0,2,16,2010,2,5014,500,0,0,0,4514,0
2239,2/17/2010,0.0,2,17,2010,2,4514,500,0,0,0,4014,0
2240,2/18/2010,0.0,2,18,2010,2,4014,500,0,0,0,3514,0
2241,2/19/2010,0.0,2,19,2010,2,3514,500,0,0,0,3014,0
2242,2/20/2010,0.0,2,20,2010,2,3014,500,0,0,0,2514,0
2243,2/21/2010,0.0,2,21,2010,2,2514,500,0,0,6000,8014,0
2244,2/22/2010,0.0,2,22,2010,2,8014,500,0,0,0,7514,0
2245,2/23/2010,0.0,2,23,2010,2,7514,500,0,0,0,7014,0
2246,2/24/2010,0.0,2,24,2010,2,7014,500,0,0,0,6514,0
2247,2/25/2010,0.0,2,25,2010,2,6514,500,0,0,0,6014,0
2248,2/26/2010,0.0,2,26,2010,2,6014,500,0,0,0,5514,0
2249,2/27/2010,0.0,2,27,2010,2,5514,500,0,0,0,5014,0
2250,2/28/2010,0.0,2,28,2010,2,5014,500,0,0,0,4514,0
2251,3/1/2010,0.0,3,1,2010,3,4514,500,0,0,0,4014,0
2252,3/2/2010,29.3,3,2,2010,3,4014,500,1875,1875,0,5389,0
2253,3/3/2010,0.0,3,3,2010,3,5389,500,0,0,0,4889,0
2254,3/4/2010,0.0,3,4,2010,3,4889,500,0,0,0,4389,0
2255,3/5/2010,0.0,3,5,2010,3,4389,500,0,0,0,3889,0
2256,3/6/2010,0.0,3,6,2010,3,3889,500,0,0,0,3389,0
2257,3/7/2010,0.0,3,7,2010,3,3389,500,0,0,0,2889,0
2258,3/8/2010,0.0,3,8,2010,3,2889,500,0,0,6000,8389,0
2259,3/9/2010,0.0,3,9,2010,3,8389,500,0,0,0,7889,0
2260,3/10/2010,0.0,3,10,2010,3,7889,500,0,0,0,7389,0
2261,3/11/2010,0.0,3,11,2010,3,7389,500,0,0,0,6889,0
2262,3/12/2010,0.0,3,12,2010,3,6889,500,0,0,0,6389,0
2263,3/13/2010,0.0,3,13,2010,3,6389,500,0,0,0,5889,0
2264,3/14/2010,0.0,3,14,2010,3,5889,500,0,0,0,5389,0
2265,3/15/2010,1.5,3,15,2010,3,5389,500,96,96,0,4985,0
2266,3/16/2010,0.0,3,16,2010,3,4985,500,0,0,0,4485,0
2267,3/17/2010,0.5,3,17,2010,3,4485,500,32,32,0,4017,0
2268,3/18/2010,0.0,3,18,2010,3,4017,500,0,0,0,3517,0
2269,3/19/2010,0.0,3,19,2010,3,3517,500,0,0,0,3017,0
2270,3/20/2010,0.0,3,20,2010,3,3017,500,0,0,0,2517,0
2271,3/21/2010,0.0,3,21,2010,3,2517,500,0,0,6000,8017,0
2272,3/22/2010,0.0,3,22,2010,3,8017,500,0,0,0,7517,0
2273,3/23/2010,0.0,3,23,2010,3,7517,500,0,0,0,7017,0
2274,3/24/2010,0.0,3,24,2010,3,7017,500,0,0,0,6517,0
2275,3/25/2010,0.0,3,25,2010,3,6517,500,0,0,0,6017,0
2276,3/26/2010,0.0,3,26,2010,3,6017,500,0,0,0,5517,0
2277,3/27/2010,0.0,3,27,2010,3,5517,500,0,0,0,5017,0
2278,3/28/2010,0.0,3,28,2010,3,5017,500,0,0,0,4517,0
2279,3/29/2010,0.0,3,29,2010,3,4517,500,0,0,0,4017,0
2280,3/30/2010,0.0,3,30,2010,3,4017,500,0,0,0,3517,0
2281,3/31/2010,4.4,3,31,2010,3,3517,500,282,282,0,3299,0
2282,4/1/2010,5.4,4,1,2010,4,3299,500,346,346,0,3145,0
2283,4/2/2010,0.0,4,2,2010,4,3145,500,0,0,0,2645,0
2284,4/3/2010,0.0,4,3,2010,4,2645,500,0,0,6000,8145,0
2285,4/4/2010,0.0,4,4,2010,4,8145,500,0,0,0,7645,0
2286,4/5/2010,0.0,4,5,2010,4,7645,500,0,0,0,7145,0
2287,4/6/2010,0.0,4,6,2010,4,7145,500,0,0,0,6645,0
2288,4/7/2010,0.0,4,7,2010,4,6645,500,0,0,0,6145,0
2289,4/8/2010,0.0,4,8,2010,4,6145,500,0,0,0,5645,0
2290,4/9/2010,0.0,4,9,2010,4,5645,500,0,0,0,5145,0
2291,4/10/2010,0.0,4,10,2010,4,5145,500,0,0,0,4645,0
2292,4/11/2010,0.0,4,11,2010,4,4645,500,0,0,0,4145,0
2293,4/12/2010,0.0,4,12,2010,4,4145,500,0,0,0,3645,0
2294,4/13/2010,0.0,4,13,2010,4,3645,500,0,0,0,3145,0
2295,4/14/2010,2.8,4,14,2010,4,3145,500,179,179,0,2824,0
2296,4/15/2010,0.0,4,15,2010,4,2824,500,0,0,6000,8324,0
2297,4/16/2010,0.2,4,16,2010,4,8324,500,13,13,0,7837,0
2298,4/17/2010,0.0,4,17,2010,4,7837,500,0,0,0,7337,0
2299,4/18/2010,5.8,4,18,2010,4,7337,500,371,371,0,7208,0
2300,4/19/2010,9.6,4,19,2010,4,7208,500,614,614,0,7322,0
2301,4/20/2010,0.7,4,20,2010,4,7322,500,45,45,0,6867,0
2302,4/21/2010,0.0,4,21,2010,4,6867,500,0,0,0,6367,0
2303,4/22/2010,0.0,4,22,2010,4,6367,500,0,0,0,5867,0
2304,4/23/2010,0.0,4,23,2010,4,5867,500,0,0,0,5367,0
2305,4/24/2010,0.0,4,24,2010,4,5367,500,0,0,0,4867,0
2306,4/25/2010,0.0,4,25,2010,4,4867,500,0,0,0,4367,0
2307,4/26/2010,0.0,4,26,2010,4,4367,500,0,0,0,3867,0
2308,4/27/2010,0.0,4,27,2010,4,3867,500,0,0,0,3367,0
2309,4/28/2010,0.0,4,28,2010,4,3367,500,0,0,0,2867,0
2310,4/29/2010,0.0,4,29,2010,4,2867,500,0,0,6000,8367,0
2311,4/30/2010,20.8,4,30,2010,4,8367,500,1331,1331,0,9198,0
2312,5/1/2010,0.0,5,1,2010,5,9198,500,0,0,0,8698,0
2313,5/2/2010,52.2,5,2,2010,5,8698,500,3341,1802,0,10000,1539
2314,5/3/2010,0.0,5,3,2010,5,10000,500,0,0,0,9500,0
2315,5/4/2010,0.8,5,4,2010,5,9500,500,51,51,0,9051,0
2316,5/5/2010,6.3,5,5,2010,5,9051,500,403,403,0,8954,0
2317,5/6/2010,0.4,5,6,2010,5,8954,500,26,26,0,8480,0
2318,5/7/2010,3.5,5,7,2010,5,8480,500,224,224,0,8204,0
2319,5/8/2010,0.5,5,8,2010,5,8204,500,32,32,0,7736,0
2320,5/9/2010,0.0,5,9,2010,5,7736,500,0,0,0,7236,0
2321,5/10/2010,0.0,5,10,2010,5,7236,500,0,0,0,6736,0
2322,5/11/2010,0.0,5,11,2010,5,6736,500,0,0,0,6236,0
2323,5/12/2010,0.0,5,12,2010,5,6236,500,0,0,0,5736,0
2324,5/13/2010,0.0,5,13,2010,5,5736,500,0,0,0,5236,0
2325,5/14/2010,0.0,5,14,2010,5,5236,500,0,0,0,4736,0
2326,5/15/2010,0.0,5,15,2010,5,4736,500,0,0,0,4236,0
2327,5/16/2010,0.0,5,16,2010,5,4236,500,0,0,0,3736,0
2328,5/17/2010,0.0,5,17,2010,5,3736,500,0,0,0,3236,0
2329,5/18/2010,0.0,5,18,2010,5,3236,500,0,0,0,2736,0
2330,5/19/2010,5.0,5,19,2010,5,2736,500,320,320,6000,8556,0
2331,5/20/2010,1.6,5,20,2010,5,8556,500,102,102,0,8158,0
2332,5/21/2010,1.0,5,21,2010,5,8158,500,64,64,0,7722,0
2333,5/22/2010,0.0,5,22,2010,5,7722,500,0,0,0,7222,0
2334,5/23/2010,0.0,5,23,2010,5,7222,500,0,0,0,6722,0
2335,5/24/2010,47.5,5,24,2010,5,6722,500,3040,3040,0,9262,0
2336,5/25/2010,1.7,5,25,2010,5,9262,500,109,109,0,8871,0
2337,5/26/2010,0.0,5,26,2010,5,8871,500,0,0,0,8371,0
2338,5/27/2010,0.0,5,27,2010,5,8371,500,0,0,0,7871,0
2339,5/28/2010,26.1,5,28,2010,5,7871,500,1670,1670,0,9041,0
2340,5/29/2010,0.0,5,29,2010,5,9041,500,0,0,0,8541,0
2341,5/30/2010,0.0,5,30,2010,5,8541,500,0,0,0,8041,0
2342,5/31/2010,1.4,5,31,2010,5,8041,500,90,90,0,7631,0
2343,6/1/2010,0.0,6,1,2010,6,7631,500,0,0,0,7131,0
2344,6/2/2010,0.0,6,2,2010,6,7131,500,0,0,0,6631,0
2345,6/3/2010,17.7,6,3,2010,6,6631,500,1133,1133,0,7264,0
2346,6/4/2010,1.8,6,4,2010,6,7264,500,115,115,0,6879,0
2347,6/5/2010,8.3,6,5,2010,6,6879,500,531,531,0,6910,0
2348,6/6/2010,0.0,6,6,2010,6,6910,500,0,0,0,6410,0
2349,6/7/2010,0.0,6,7,2010,6,6410,500,0,0,0,5910,0
2350,6/8/2010,0.0,6,8,2010,6,5910,500,0,0,0,5410,0
2351,6/9/2010,0.0,6,9,2010,6,5410,500,0,0,0,4910,0
2352,6/10/2010,0.0,6,10,2010,6,4910,500,0,0,0,4410,0
2353,6/11/2010,0.0,6,11,2010,6,4410,500,0,0,0,3910,0
2354,6/12/2010,1.0,6,12,2010,6,3910,500,64,64,0,3474,0
2355,6/13/2010,26.0,6,13,2010,6,3474,500,1664,1664,0,4638,0
2356,6/14/2010,0.0,6,14,2010,6,4638,500,0,0,0,4138,0
2357,6/15/2010,0.0,6,15,2010,6,4138,500,0,0,0,3638,0
2358,6/16/2010,0.0,6,16,2010,6,3638,500,0,0,0,3138,0
2359,6/17/2010,5.0,6,17,2010,6,3138,500,320,320,0,2958,0
2360,6/18/2010,56.2,6,18,2010,6,2958,500,3597,3597,6000,12055,0
2361,6/19/2010,0.0,6,19,2010,6,12055,500,0,-1555,0,10000,1555
2362,6/20/2010,4.5,6,20,2010,6,10000,500,288,288,0,9788,0
2363,6/21/2010,0.0,6,21,2010,6,9788,500,0,0,0,9288,0
2364,6/22/2010,0.1,6,22,2010,6,9288,500,6,6,0,8794,0
2365,6/23/2010,0.4,6,23,2010,6,8794,500,26,26,0,8320,0
2366,6/24/2010,1.9,6,24,2010,6,8320,500,122,122,0,7942,0
2367,6/25/2010,0.0,6,25,2010,6,7942,500,0,0,0,7442,0
2368,6/26/2010,4.4,6,26,2010,6,7442,500,282,282,0,7224,0
2369,6/27/2010,1.6,6,27,2010,6,7224,500,102,102,0,6826,0
2370,6/28/2010,6.4,6,28,2010,6,6826,500,410,410,0,6736,0
2371,6/29/2010,1.4,6,29,2010,6,6736,500,90,90,0,6326,0
2372,6/30/2010,5.0,6,30,2010,6,6326,500,320,320,0,6146,0
2373,7/1/2010,5.5,7,1,2010,7,6146,500,352,352,0,5998,0
2374,7/2/2010,0.0,7,2,2010,7,5998,500,0,0,0,5498,0
2375,7/3/2010,0.2,7,3,2010,7,5498,500,13,13,0,5011,0
2376,7/4/2010,0.4,7,4,2010,7,5011,500,26,26,0,4537,0
2377,7/5/2010,0.3,7,5,2010,7,4537,500,19,19,0,4056,0
2378,7/6/2010,21.8,7,6,2010,7,4056,500,1395,1395,0,4951,0
2379,7/7/2010,5.8,7,7,2010,7,4951,500,371,371,0,4822,0
2380,7/8/2010,0.0,7,8,2010,7,4822,500,0,0,0,4322,0
2381,7/9/2010,11.4,7,9,2010,7,4322,500,730,730,0,4552,0
2382,7/10/2010,10.5,7,10,2010,7,4552,500,672,672,0,4724,0
2383,7/11/2010,42.5,7,11,2010,7,4724,500,2720,2720,0,6944,0
2384,7/12/2010,23.5,7,12,2010,7,6944,500,1504,1504,0,7948,0
2385,7/13/2010,1.7,7,13,2010,7,7948,500,109,109,0,7557,0
2386,7/14/2010,10.8,7,14,2010,7,7557,500,691,691,0,7748,0
2387,7/15/2010,0.0,7,15,2010,7,7748,500,0,0,0,7248,0
2388,7/16/2010,4.5,7,16,2010,7,7248,500,288,288,0,7036,0
2389,7/17/2010,11.5,7,17,2010,7,7036,500,736,736,0,7272,0
2390,7/18/2010,0.9,7,18,2010,7,7272,500,58,58,0,6830,0
2391,7/19/2010,27.2,7,19,2010,7,6830,500,1741,1741,0,8071,0
2392,7/20/2010,6.1,7,20,2010,7,8071,500,390,390,0,7961,0
2393,7/21/2010,3.2,7,21,2010,7,7961,500,205,205,0,7666,0
2394,7/22/2010,80.7,7,22,2010,7,7666,500,5165,2834,0,10000,2331
2395,7/23/2010,3.0,7,23,2010,7,10000,500,192,192,0,9692,0
2396,7/24/2010,0.0,7,24,2010,7,9692,500,0,0,0,9192,0
2397,7/25/2010,4.3,7,25,2010,7,9192,500,275,275,0,8967,0
2398,7/26/2010,3.6,7,26,2010,7,8967,500,230,230,0,8697,0
2399,7/27/2010,5.3,7,27,2010,7,8697,500,339,339,0,8536,0
2400,7/28/2010,3.2,7,28,2010,7,8536,500,205,205,0,8241,0
2401,7/29/2010,6.2,7,29,2010,7,8241,500,397,397,0,8138,0
2402,7/30/2010,52.6,7,30,2010,7,8138,500,3366,2362,0,10000,1004
2403,7/31/2010,8.2,7,31,2010,7,10000,500,525,500,0,10000,25
2404,8/1/2010,2.4,8,1,2010,8,10000,500,154,154,0,9654,0
2405,8/2/2010,10.5,8,2,2010,8,9654,500,672,672,0,9826,0
2406,8/3/2010,8.7,8,3,2010,8,9826,500,557,557,0,9883,0
2407,8/4/2010,0.0,8,4,2010,8,9883,500,0,0,0,9383,0
2408,8/5/2010,48.7,8,5,2010,8,9383,500,3117,1117,0,10000,2000
2409,8/6/2010,7.1,8,6,2010,8,10000,500,454,454,0,9954,0
2410,8/7/2010,2.5,8,7,2010,8,9954,500,160,160,0,9614,0
2411,8/8/2010,8.8,8,8,2010,8,9614,500,563,563,0,9677,0
2412,8/9/2010,70.6,8,9,2010,8,9677,500,4518,823,0,10000,3695
2413,8/10/2010,37.5,8,10,2010,8,10000,500,2400,500,0,10000,1900
2414,8/11/2010,52.6,8,11,2010,8,10000,500,3366,500,0,10000,2866
2415,8/12/2010,3.6,8,12,2010,8,10000,500,230,230,0,9730,0
2416,8/13/2010,0.0,8,13,2010,8,9730,500,0,0,0,9230,0
2417,8/14/2010,13.2,8,14,2010,8,9230,500,845,845,0,9575,0
2418,8/15/2010,1.5,8,15,2010,8,9575,500,96,96,0,9171,0
2419,8/16/2010,3.2,8,16,2010,8,9171,500,205,205,0,8876,0
2420,8/17/2010,19.6,8,17,2010,8,8876,500,1254,1254,0,9630,0
2421,8/18/2010,1.5,8,18,2010,8,9630,500,96,96,0,9226,0
2422,8/19/2010,3.5,8,19,2010,8,9226,500,224,224,0,8950,0
2423,8/20/2010,45.8,8,20,2010,8,8950,500,2931,1550,0,10000,1381
2424,8/21/2010,36.0,8,21,2010,8,10000,500,2304,500,0,10000,1804
2425,8/22/2010,4.6,8,22,2010,8,10000,500,294,294,0,9794,0
2426,8/23/2010,7.5,8,23,2010,8,9794,500,480,480,0,9774,0
2427,8/24/2010,37.5,8,24,2010,8,9774,500,2400,726,0,10000,1674
2428,8/25/2010,20.9,8,25,2010,8,10000,500,1338,500,0,10000,838
2429,8/26/2010,2.7,8,26,2010,8,10000,500,173,173,0,9673,0
2430,8/27/2010,3.4,8,27,2010,8,9673,500,218,218,0,9391,0
2431,8/28/2010,21.5,8,28,2010,8,9391,500,1376,1109,0,10000,267
2432,8/29/2010,1.7,8,29,2010,8,10000,500,109,109,0,9609,0
2433,8/30/2010,8.7,8,30,2010,8,9609,500,557,557,0,9666,0
2434,8/31/2010,0.5,8,31,2010,8,9666,500,32,32,0,9198,0
2435,9/1/2010,12.4,9,1,2010,9,9198,500,794,794,0,9492,0
2436,9/2/2010,13.2,9,2,2010,9,9492,500,845,845,0,9837,0
2437,9/3/2010,24.7,9,3,2010,9,9837,500,1581,663,0,10000,918
2438,9/4/2010,33.4,9,4,2010,9,10000,500,2138,500,0,10000,1638
2439,9/5/2010,1.9,9,5,2010,9,10000,500,122,122,0,9622,0
2440,9/6/2010,3.7,9,6,2010,9,9622,500,237,237,0,9359,0
2441,9/7/2010,70.1,9,7,2010,9,9359,500,4486,1141,0,10000,3345
2442,9/8/2010,1.8,9,8,2010,9,10000,500,115,115,0,9615,0
2443,9/9/2010,0.0,9,9,2010,9,9615,500,0,0,0,9115,0
2444,9/10/2010,0.3,9,10,2010,9,9115,500,19,19,0,8634,0
2445,9/11/2010,0.0,9,11,2010,9,8634,500,0,0,0,8134,0
2446,9/12/2010,22.7,9,12,2010,9,8134,500,1453,1453,0,9087,0
2447,9/13/2010,3.6,9,13,2010,9,9087,500,230,230,0,8817,0
2448,9/14/2010,1.4,9,14,2010,9,8817,500,90,90,0,8407,0
2449,9/15/2010,2.3,9,15,2010,9,8407,500,147,147,0,8054,0
2450,9/16/2010,12.2,9,16,2010,9,8054,500,781,781,0,8335,0
2451,9/17/2010,3.3,9,17,2010,9,8335,500,211,211,0,8046,0
2452,9/18/2010,4.0,9,18,2010,9,8046,500,256,256,0,7802,0
2453,9/19/2010,2.6,9,19,2010,9,7802,500,166,166,0,7468,0
2454,9/20/2010,0.0,9,20,2010,9,7468,500,0,0,0,6968,0
2455,9/21/2010,3.1,9,21,2010,9,6968,500,198,198,0,6666,0
2456,9/22/2010,0.0,9,22,2010,9,6666,500,0,0,0,6166,0
2457,9/23/2010,0.0,9,23,2010,9,6166,500,0,0,0,5666,0
2458,9/24/2010,0.4,9,24,2010,9,5666,500,26,26,0,5192,0
2459,9/25/2010,0.0,9,25,2010,9,5192,500,0,0,0,4692,0
2460,9/26/2010,0.0,9,26,2010,9,4692,500,0,0,0,4192,0
2461,9/27/2010,0.0,9,27,2010,9,4192,500,0,0,0,3692,0
2462,9/28/2010,0.0,9,28,2010,9,3692,500,0,0,0,3192,0
2463,9/29/2010,0.0,9,29,2010,9,3192,500,0,0,0,2692,0
2464,9/30/2010,0.0,9,30,2010,9,2692,500,0,0,6000,8192,0
2465,10/1/2010,1.6,10,1,2010,10,8192,500,102,102,0,7794,0
2466,10/2/2010,0.0,10,2,2010,10,7794,500,0,0,0,7294,0
2467,10/3/2010,0.0,10,3,2010,10,7294,500,0,0,0,6794,0
2468,10/4/2010,0.0,10,4,2010,10,6794,500,0,0,0,6294,0
2469,10/5/2010,0.0,10,5,2010,10,6294,500,0,0,0,5794,0
2470,10/6/2010,0.0,10,6,2010,10,5794,500,0,0,0,5294,0
2471,10/7/2010,0.3,10,7,2010,10,5294,500,19,19,0,4813,0
2472,10/8/2010,0.0,10,8,2010,10,4813,500,0,0,0,4313,0
2473,10/9/2010,0.0,10,9,2010,10,4313,500,0,0,0,3813,0
2474,10/10/2010,0.0,10,10,2010,10,3813,500,0,0,0,3313,0
2475,10/11/2010,0.0,10,11,2010,10,3313,500,0,0,0,2813,0
2476,10/12/2010,0.0,10,12,2010,10,2813,500,0,0,6000,8313,0
2477,10/13/2010,0.0,10,13,2010,10,8313,500,0,0,0,7813,0
2478,10/14/2010,0.0,10,14,2010,10,7813,500,0,0,0,7313,0
2479,10/15/2010,1.4,10,15,2010,10,7313,500,90,90,0,6903,0
2480,10/16/2010,0.0,10,16,2010,10,6903,500,0,0,0,6403,0
2481,10/17/2010,14.8,10,17,2010,10,6403,500,947,947,0,6850,0
2482,10/18/2010,1.2,10,18,2010,10,6850,500,77,77,0,6427,0
2483,10/19/2010,0.0,10,19,2010,10,6427,500,0,0,0,5927,0
2484,10/20/2010,0.0,10,20,2010,10,5927,500,0,0,0,5427,0
2485,10/21/2010,5.2,10,21,2010,10,5427,500,333,333,0,5260,0
2486,10/22/2010,0.0,10,22,2010,10,5260,500,0,0,0,4760,0
2487,10/23/2010,0.0,10,23,2010,10,4760,500,0,0,0,4260,0
2488,10/24/2010,0.0,10,24,2010,10,4260,500,0,0,0,3760,0
2489,10/25/2010,0.0,10,25,2010,10,3760,500,0,0,0,3260,0
2490,10/26/2010,0.0,10,26,2010,10,3260,500,0,0,0,2760,0
2491,10/27/2010,0.0,10,27,2010,10,2760,500,0,0,6000,8260,0
2492,10/28/2010,0.0,10,28,2010,10,8260,500,0,0,0,7760,0
2493,10/29/2010,0.0,10,29,2010,10,7760,500,0,0,0,7260,0
2494,10/30/2010,0.0,10,30,2010,10,7260,500,0,0,0,6760,0
2495,10/31/2010,0.0,10,31,2010,10,6760,500,0,0,0,6260,0
2496,11/1/2010,0.0,11,1,2010,11,6260,500,0,0,0,5760,0
2497,11/2/2010,0.0,11,2,2010,11,5760,500,0,0,0,5260,0
2498,11/3/2010,0.0,11,3,2010,11,5260,500,0,0,0,4760,0
2499,11/4/2010,0.0,11,4,2010,11,4760,500,0,0,0,4260,0
2500,11/5/2010,0.0,11,5,2010,11,4260,500,0,0,0,3760,0
2501,11/6/2010,0.0,11,6,2010,11,3760,500,0,0,0,3260,0
2502,11/7/2010,0.0,11,7,2010,11,3260,500,0,0,0,2760,0
2503,11/8/2010,0.0,11,8,2010,11,2760,500,0,0,6000,8260,0
2504,11/9/2010,0.0,11,9,2010,11,8260,500,0,0,0,7760,0
2505,11/10/2010,0.0,11,10,2010,11,7760,500,0,0,0,7260,0
2506,11/11/2010,0.0,11,11,2010,11,7260,500,0,0,0,6760,0
2507,11/12/2010,0.0,11,12,2010,11,6760,500,0,0,0,6260,0
2508,11/13/2010,0.0,11,13,2010,11,6260,500,0,0,0,5760,0
2509,11/14/2010,0.0,11,14,2010,11,5760,500,0,0,0,5260,0
2510,11/15/2010,0.0,11,15,2010,11,5260,500,0,0,0,4760,0
2511,11/16/2010,0.0,11,16,2010,11,4760,500,0,0,0,4260,0
2512,11/17/2010,0.0,11,17,2010,11,4260,500,0,0,0,3760,0
2513,11/18/2010,0.0,11,18,2010,11,3760,500,0,0,0,3260,0
2514,11/19/2010,0.0,11,19,2010,11,3260,500,0,0,0,2760,0
2515,11/20/2010,0.0,11,20,2010,11,2760,500,0,0,6000,8260,0
2516,11/21/2010,0.0,11,21,2010,11,8260,500,0,0,0,7760,0
2517,11/22/2010,0.0,11,22,2010,11,7760,500,0,0,0,7260,0
2518,11/23/2010,0.0,11,23,2010,11,7260,500,0,0,0,6760,0
2519,11/24/2010,0.0,11,24,2010,11,6760,500,0,0,0,6260,0
2520,11/25/2010,0.0,11,25,2010,11,6260,500,0,0,0,5760,0
2521,11/26/2010,0.0,11,26,2010,11,5760,500,0,0,0,5260,0
2522,11/27/2010,0.0,11,27,2010,11,5260,500,0,0,0,4760,0
2523,11/28/2010,0.0,11,28,2010,11,4760,500,0,0,0,4260,0
2524,11/29/2010,0.0,11,29,2010,11,4260,500,0,0,0,3760,0
2525,11/30/2010,0.0,11,30,2010,11,3760,500,0,0,0,3260,0
2526,12/1/2010,0.0,12,1,2010,12,3260,500,0,0,0,2760,0
2527,12/2/2010,0.0,12,2,2010,12,2760,500,0,0,6000,8260,0
2528,12/3/2010,0.0,12,3,2010,12,8260,500,0,0,0,7760,0
2529,12/4/2010,0.0,12,4,2010,12,7760,500,0,0,0,7260,0
2530,12/5/2010,0.0,12,5,2010,12,7260,500,0,0,0,6760,0
2531,12/6/2010,0.0,12,6,2010,12,6760,500,0,0,0,6260,0
2532,12/7/2010,0.0,12,7,2010,12,6260,500,0,0,0,5760,0
2533,12/8/2010,0.0,12,8,2010,12,5760,500,0,0,0,5260,0
2534,12/9/2010,0.0,12,9,2010,12,5260,500,0,0,0,4760,0
2535,12/10/2010,0.0,12,10,2010,12,4760,500,0,0,0,4260,0
2536,12/11/2010,0.0,12,11,2010,12,4260,500,0,0,0,3760,0
2537,12/12/2010,0.0,12,12,2010,12,3760,500,0,0,0,3260,0
2538,12/13/2010,0.0,12,13,2010,12,3260,500,0,0,0,2760,0
2539,12/14/2010,0.0,12,14,2010,12,2760,500,0,0,6000,8260,0
2540,12/15/2010,0.0,12,15,2010,12,8260,500,0,0,0,7760,0
2541,12/16/2010,0.0,12,16,2010,12,7760,500,0,0,0,7260,0
2542,12/17/2010,0.0,12,17,2010,12,7260,500,0,0,0,6760,0
2543,12/18/2010,0.0,12,18,2010,12,6760,500,0,0,0,6260,0
2544,12/19/2010,0.0,12,19,2010,12,6260,500,0,0,0,5760,0
2545,12/20/2010,0.0,12,20,2010,12,5760,500,0,0,0,5260,0
2546,12/21/2010,0.0,12,21,2010,12,5260,500,0,0,0,4760,0
2547,12/22/2010,0.0,12,22,2010,12,4760,500,0,0,0,4260,0
2548,12/23/2010,0.0,12,23,2010,12,4260,500,0,0,0,3760,0
2549,12/24/2010,0.0,12,24,2010,12,3760,500,0,0,0,3260,0
2550,12/25/2010,0.0,12,25,2010,12,3260,500,0,0,0,2760,0
2551,12/26/2010,0.0,12,26,2010,12,2760,500,0,0,6000,8260,0
2552,12/27/2010,0.0,12,27,2010,12,8260,500,0,0,0,7760,0
2553,12/28/2010,0.0,12,28,2010,12,7760,500,0,0,0,7260,0
2554,12/29/2010,0.0,12,29,2010,12,7260,500,0,0,0,6760,0
2555,12/30/2010,0.0,12,30,2010,12,6760,500,0,0,0,6260,0
2556,12/31/2010,0.0,12,31,2010,12,6260,500,0,0,0,5760,0
2557,1/1/2011,3.7,1,1,2011,1,5760,500,237,237,0,5497,0
2558,1/2/2011,0.0,1,2,2011,1,5497,500,0,0,0,4997,0
2559,1/3/2011,0.0,1,3,2011,1,4997,500,0,0,0,4497,0
2560,1/4/2011,0.0,1,4,2011,1,4497,500,0,0,0,3997,0
2561,1/5/2011,0.0,1,5,2011,1,3997,500,0,0,0,3497,0
2562,1/6/2011,0.0,1,6,2011,1,3497,500,0,0,0,2997,0
2563,1/7/2011,0.0,1,7,2011,1,2997,500,0,0,6000,8497,0
2564,1/8/2011,0.0,1,8,2011,1,8497,500,0,0,0,7997,0
2565,1/9/2011,0.0,1,9,2011,1,7997,500,0,0,0,7497,0
2566,1/10/2011,0.0,1,10,2011,1,7497,500,0,0,0,6997,0
2567,1/11/2011,0.0,1,11,2011,1,6997,500,0,0,0,6497,0
2568,1/12/2011,0.0,1,12,2011,1,6497,500,0,0,0,5997,0
2569,1/13/2011,0.0,1,13,2011,1,5997,500,0,0,0,5497,0
2570,1/14/2011,0.0,1,14,2011,1,5497,500,0,0,0,4997,0
2571,1/15/2011,0.0,1,15,2011,1,4997,500,0,0,0,4497,0
2572,1/16/2011,0.0,1,16,2011,1,4497,500,0,0,0,3997,0
2573,1/17/2011,2.5,1,17,2011,1,3997,500,160,160,0,3657,0
2574,1/18/2011,0.0,1,18,2011,1,3657,500,0,0,0,3157,0
2575,1/19/2011,0.0,1,19,2011,1,3157,500,0,0,0,2657,0
2576,1/20/2011,0.0,1,20,2011,1,2657,500,0,0,6000,8157,0
2577,1/21/2011,0.0,1,21,2011,1,8157,500,0,0,0,7657,0
2578,1/22/2011,0.0,1,22,2011,1,7657,500,0,0,0,7157,0
2579,1/23/2011,0.0,1,23,2011,1,7157,500,0,0,0,6657,0
2580,1/24/2011,0.0,1,24,2011,1,6657,500,0,0,0,6157,0
2581,1/25/2011,0.0,1,25,2011,1,6157,500,0,0,0,5657,0
2582,1/26/2011,0.0,1,26,2011,1,5657,500,0,0,0,5157,0
2583,1/27/2011,0.0,1,27,2011,1,5157,500,0,0,0,4657,0
2584,1/28/2011,0.0,1,28,2011,1,4657,500,0,0,0,4157,0
2585,1/29/2011,0.0,1,29,2011,1,4157,500,0,0,0,3657,0
2586,1/30/2011,0.0,1,30,2011,1,3657,500,0,0,0,3157,0
2587,1/31/2011,0.0,1,31,2011,1,3157,500,0,0,0,2657,0
